Skills,Interests,CGPA,Certifications,Experience,Domain_Preference,Workshops,Hackathons,Self_Learning,Extra_Courses,Career
Proeficiency in Software like STAAD PRO,Data Analytics,3.25,Yes,Yes,Engineering,No,No,No,,Civil / Structural Engineer
Problem Solving skills,Technology,3.29,Yes,Yes,Engineering,No,No,No,Python,Operations / Process Engineer
Creativity Skills,Data Analytics,2.75,Yes,Yes,Engineering,No,No,Yes,Data Science,Data Engineer
Programming Language skills,Content Writing,3.35,Yes,Yes,Business / Management,No,No,Yes,Tech Recruitment Certified Professional,HR / Recruiter
Business Knowledge,Sales/Marketing,2.75,No,Yes,Business / Management,No,No,Yes,Machine learning with python,Sales Executive
IBM QRadar,Cloud computing,3.2,Yes,Yes,Engineering,No,No,No,Certified Information Security Manager® (CISM),Cyber Security Analyst
Python,Web Development,2.71,Yes,Yes,Engineering,No,Yes,No,DevOps,IT / DevOps Engineer
IBM QRadar,Cyber Security,3.5,Yes,Yes,Engineering,No,No,No,Splunk Administration 6.3,Cyber Security Analyst
Programming Language skills,Web Designing,2.68,No,Yes,Commerce,No,Yes,Yes,,IT / DevOps Engineer
Negotiation skills,Human Resource,3.25,Yes,Yes,Business / Management,No,No,No,Tech Recruitment Certified Professional,HR / Recruiter
Real-Time Polymerase Chain Reaction (qPCR),Research,3.22,Yes,Yes,Engineering,No,Yes,No,Cell culture and technologies,Research Scientist
Active Listening,Litigation & Legal service,2.5,Yes,Yes,Arts / Humanities / Law,No,No,No,Litigation,Lawyer / Legal
Business Knowledge,Sales/Marketing,3.07,No,Yes,Business / Management,No,No,Yes,,Sales Executive
Gathering Information,News Coverage,3.0,Yes,Yes,Engineering,No,No,No,Journalism,Journalist / Content Writer
Protein expression,Software Job,2.99,Yes,Yes,Engineering,No,Yes,No,Python,Research Scientist
Critical Thinking,Financial Analysis,3.75,Yes,Yes,Engineering,No,Yes,No,Catia V5,Supply Chain / Procurement
Business Knowledge,Content Writing,2.72,Yes,Yes,Business / Management,No,No,Yes,Certificate in information technology,Marketing / Digital Marketing
Active Listening,Data Analytics,3.15,Yes,No,Science,Yes,Yes,No,Data science using Python and R,Fresher / Student
Teamwork,Technology,2.5,Yes,Yes,Engineering,No,No,No,,Quality / Production Engineer
Proeficiency in Software like STAAD PRO,Construction Management,3.5,Yes,Yes,Engineering,No,No,No,CAD and BIM certification,Civil / Structural Engineer
Communication Skills,Technology,2.0,Yes,Yes,Commerce,No,No,Yes,,IT / DevOps Engineer
CAD/CAE(autocad/catia/ansys/proE/SeimensNX),Industries,2.5,Yes,Yes,Engineering,No,No,No,UGS NX5,Mechanical Engineer
Teamwork,Sales/Marketing,2.75,Yes,Yes,Business / Management,No,No,Yes,Digital marketing and java,Marketing / Digital Marketing
AI,Technology,3.25,Yes,Yes,Engineering,No,Yes,Yes,Splunk,Data Analyst
construction management,Construction,3.25,Yes,Yes,Engineering,No,No,Yes,AutoCAD Civil 3D,Civil / Structural Engineer
Accounting Skills,Financial Analysis,2.25,Yes,Yes,Engineering,No,No,No,,Accountant
Business Knowledge,Industries,2.5,No,Yes,Engineering,No,No,No,Full stack,Quality / Production Engineer
HR,Human Resource,3.16,Yes,Yes,Business / Management,No,No,No,Tech Recruitment Certified Professional,HR / Recruiter
Active Listening,Litigation & Legal service,3.25,Yes,Yes,Arts / Humanities / Law,No,No,No,Legal advice,Lawyer / Legal
Leadership,Plant Automation,3.5,Yes,Yes,Engineering,No,No,No,Reverse Direct On Line Sarter,Sales Executive
Leadership,Marketing,2.75,Yes,No,Business / Management,Yes,No,Yes,Dmm,Marketing / Digital Marketing
Java Enterprise Edition,Cloud computing,3.75,Yes,Yes,Engineering,No,Yes,No,Core and Advance python,IT / DevOps Engineer
Strategic Planning,Technology,3.25,No,Yes,Engineering,No,Yes,Yes,The Institute of Chartered Accountants of India,Finance / Accounting
Programming Language skills,Web Designing,3.75,Yes,Yes,Engineering,No,Yes,No,Selenium WebDriver,Data Engineer
Programming Language skills,Technology,2.0,Yes,Yes,Engineering,No,Yes,No,Leadership and Organizational Behaviour,HR / Recruiter
Editing,Research,3.34,Yes,Yes,Engineering,No,No,No,Az-900,IT / DevOps Engineer
Critical Thinking,Litigation & Legal service,2.83,Yes,Yes,Arts / Humanities / Law,No,No,No,Patents,Lawyer / Legal
Leadership,Financial Analysis,3.0,No,Yes,Engineering,No,Yes,No,,Business Analyst
Proeficiency in Software like STAAD PRO,Technology,2.5,Yes,No,Engineering,Yes,Yes,No,Data science,Mechanical Engineer
Business Knowledge,Research,2.37,Yes,Yes,Engineering,No,No,No,360 digit data scientist,Supply Chain / Procurement
ML,Financial Analysis,2.79,Yes,Yes,Engineering,No,Yes,Yes,SQL,Data Engineer
Communication Skills,Understand Human Body,2.47,No,No,Science,No,No,No,,Fresher / Student
Python,Social Justice,3.25,Yes,Yes,Engineering,No,Yes,No,Python,Research Scientist
Company Law,Financial Analysis,2.57,Yes,Yes,Commerce,No,No,Yes,Companies Act,Accountant
Business Knowledge,Financial Analysis,3.0,Yes,Yes,Business / Management,No,Yes,No,Python,Operations / Process Engineer
Analytic Thinking,Technology,2.15,Yes,Yes,Engineering,No,No,No,Catia V5,Supply Chain / Procurement
Logical Skills,Understand Human Body,3.0,Yes,No,Pharmacy,Yes,No,Yes,,Medical / Healthcare
Hardware skills,Industries,3.4,Yes,Yes,Engineering,No,No,No,The COSHH Risk Assessor Certification,Operations / Process Engineer
Life science molecular Biology genetics,Medicine,3.5,Yes,Yes,Pharmacy,No,No,No,pharmacology,Research Scientist
Active Listening,Research,2.5,Yes,Yes,Commerce,No,No,Yes,Adca,Project Manager
Business Knowledge,Sales/Marketing,2.75,No,Yes,Engineering,No,No,No,,Quality / Production Engineer
Business Knowledge,Sales/Marketing,3.75,No,No,Commerce,No,No,Yes,,Fresher / Student
Leadership,Financial Analysis,3.18,Yes,Yes,Business / Management,No,Yes,No,Python,Operations / Process Engineer
Programming Language skills,Research,2.5,Yes,Yes,Arts / Humanities / Law,No,Yes,No,Data science,Project Manager
Programming Language skills,News Coverage,3.0,Yes,Yes,Science,No,No,No,Graphic Design & Motion Graphics,Designer / Creative
Artistic skills,News Coverage,2.95,No,No,Engineering,No,No,Yes,Professional scrum master,Project Manager
Active Listening,Social Justice,2.96,No,Yes,Arts / Humanities / Law,No,No,No,,Lawyer / Legal
Sales,Research,3.75,Yes,Yes,Engineering,No,No,No,Food Technology,Medical / Healthcare
Wealth Management,News Coverage,2.5,No,Yes,Engineering,No,Yes,No,,Software Developer
Business Knowledge,Research,2.66,Yes,Yes,Engineering,No,Yes,No,Catia V5,Supply Chain / Procurement
Critical Thinking,Financial Analysis,3.77,Yes,Yes,Engineering,No,Yes,No,Catia V5,Supply Chain / Procurement
Critical Thinking,Technology,2.19,Yes,Yes,Engineering,No,No,No,UX Design,Designer / Creative
Cyber Security,Cloud computing,3.54,Yes,Yes,Engineering,No,No,No,Offsenive Bug Bounty Hunter 2.0,Cyber Security Analyst
Critical Thinking,Financial Analysis,3.25,No,No,Commerce,No,No,No,,Journalist / Content Writer
Accounting Skills,Govt. Job,3.01,No,Yes,Business / Management,No,No,No,,Accountant
Active Listening,Understand Human Behaviour,3.25,No,Yes,Engineering,No,No,Yes,,Civil / Structural Engineer
Business Knowledge,Design,2.25,No,Yes,Engineering,No,No,No,Product Development,Mechanical Engineer
Work under Pressure,Engineering,3.5,No,Yes,Engineering,No,No,No,,Mechanical Engineer
Programming Language skills,Technology,2.26,No,Yes,Engineering,No,Yes,Yes,Java,Business Analyst
ML,Data Science,2.74,No,No,Engineering,No,Yes,Yes,AppliedAI,Data Scientist
Civil & Criminal Law,Social Justice,2.59,Yes,Yes,Arts / Humanities / Law,No,No,No,Litigation,Lawyer / Legal
Active Listening,Content Writing,2.75,Yes,No,Engineering,Yes,No,No,Dmm,Marketing / Digital Marketing
Communication Skills,Govt. Job,3.25,Yes,Yes,Engineering,No,No,Yes,NTD,Quality / Production Engineer
Critical Thinking,Technology,2.6,Yes,Yes,Engineering,No,No,No,3D Animation,Designer / Creative
Business Knowledge,Sales/Marketing,2.25,No,Yes,Arts / Humanities / Law,No,No,Yes,,Business Analyst
Leadership,Sales/Marketing,2.53,Yes,Yes,Engineering,No,No,No,Automation,Marketing / Digital Marketing
Accounting Skills,Financial Analysis,2.22,No,Yes,Commerce,No,No,Yes,,Finance / Accounting
Financial Modeling,Financial Analysis,4.0,No,Yes,Other,No,No,Yes,,Finance / Accounting
ML,Software,2.75,Yes,No,Engineering,Yes,Yes,Yes,Internship in innodatatics,Data Scientist
Analytical Skills,Data Analytics,3.25,Yes,Yes,Engineering,No,Yes,No,Splunk,Data Analyst
Hardware skills,Understand Human Behaviour,2.0,No,No,Business / Management,No,No,Yes,,Fresher / Student
Programming Language skills,Technology,1.7,Yes,Yes,Commerce,No,Yes,Yes,Computer Hardware,IT / DevOps Engineer
Recruiting,Understand Human Behaviour,3.25,Yes,Yes,Business / Management,No,No,No,Certified Professional- Recruiter,HR / Recruiter
Business Knowledge,Understand Human Behaviour,2.0,No,Yes,Arts / Humanities / Law,No,No,Yes,Yes,Business Analyst
Editing,Financial Analysis,3.04,No,No,Commerce,No,No,Yes,,Marketing / Digital Marketing
Accounting Skills,Financial Analysis,4.0,No,Yes,Other,No,No,Yes,,Finance / Accounting
Active Listening,Understand Human Behaviour,3.2,Yes,Yes,Arts / Humanities / Law,Yes,No,No,criminology,Lawyer / Legal
Leadership,Design,2.36,Yes,Yes,Business / Management,No,No,Yes,,Marketing / Digital Marketing
Active Listening,Research,2.5,Yes,Yes,Engineering,No,Yes,No,SAP SCM,Supply Chain / Procurement
Proeficiency in Software like STAAD PRO,Construction,3.42,Yes,Yes,Engineering,No,No,No,Project Engineering,Civil / Structural Engineer
Critical Thinking,Research,3.5,Yes,Yes,Engineering,No,No,Yes,Advanced Java,Quality / Production Engineer
Business Knowledge,Financial Analysis,2.78,Yes,Yes,Business / Management,No,Yes,No,Python,Operations / Process Engineer
Analytic Thinking,Data Science,3.52,Yes,Yes,Engineering,No,No,No,Advanced Java,Quality / Production Engineer
Analytic Thinking,Research,2.47,No,Yes,Science,No,No,Yes,,Medical / Healthcare
Analytic Thinking,Technology,1.73,Yes,Yes,Engineering,No,No,No,360 digit data scientist,Supply Chain / Procurement
Business Knowledge,Govt. Job,1.0,No,Yes,Business / Management,No,No,No,Six Sigma,Sales Executive
Active Listening,Information Technology,3.25,Yes,Yes,Science,No,Yes,No,PGDCA,Data Analyst
Python,Technology,2.75,No,No,Engineering,No,Yes,No,,Fresher / Student
People Management,Financial Analysis,2.0,Yes,Yes,Engineering,No,Yes,Yes,Data science,Software Developer
Python,Research,2.75,Yes,Yes,Engineering,No,Yes,Yes,Core and Advance python,IT / DevOps Engineer
Analytic Thinking,Financial Analysis,3.52,Yes,Yes,Engineering,Yes,Yes,No,360 digit data scientist,Supply Chain / Procurement
Critical Thinking,Web Designing,3.75,No,No,Engineering,No,No,Yes,,Quality / Production Engineer
Leadership,Data Science,1.75,Yes,Yes,Engineering,No,Yes,No,Data Science,Software Developer
Critical Thinking,Financial Analysis,2.76,No,Yes,Engineering,No,No,Yes,360 digit data scientist,Supply Chain / Procurement
Business Knowledge,News Coverage,3.75,Yes,Yes,Engineering,No,No,No,PMP,Project Manager
Active Listening,Industries,2.25,No,Yes,Engineering,No,No,No,Python Programming,Data Scientist
CAD/CAE(autocad/catia/ansys/proE/SeimensNX),Research,3.25,Yes,Yes,Engineering,No,No,No,Product Development,Mechanical Engineer
ML,Technology,3.0,Yes,Yes,Engineering,No,No,Yes,Course on R,Software Developer
Gathering Information,Technology,3.0,Yes,Yes,Engineering,No,No,No,PRACTICAL ETHICAL HACKING,Mechanical Engineer
Protein expression,Medicine,3.5,Yes,Yes,Pharmacy,No,No,No,Industrial biotechnology,Research Scientist
Leadership,Financial Analysis,3.25,Yes,Yes,Engineering,No,Yes,No,Machine learning,Business Analyst
Teamwork,Sales/Marketing,2.25,Yes,Yes,Engineering,No,No,Yes,Test Automation,Quality / Production Engineer
Business Knowledge,Technology,2.32,Yes,Yes,Engineering,No,Yes,No,,Supply Chain / Procurement
Active Listening,Understand Human Body,3.51,Yes,Yes,Arts / Humanities / Law,No,No,No,,Journalist / Content Writer
Data Visualization skills( Power Bi/ Tableau ),Data Science,2.5,Yes,Yes,Engineering,No,Yes,No,DataScience,Software Developer
2D/3D Animation,Home interior design,2.75,No,Yes,Science,No,No,No,,Designer / Creative
Web Application Security,Cyber Security,3.07,Yes,Yes,Engineering,No,No,No,Certified Ethical Hacker (CEH),Cyber Security Analyst
Programming Language skills,Understand Human Behaviour,3.75,No,Yes,Science,No,No,No,Human Resources Information Systems (HRIS),HR / Recruiter
IBM QRadar,Cyber Security,3.03,Yes,Yes,Engineering,No,No,Yes,Offsenive Bug Bounty Hunter 2.0,Cyber Security Analyst
Critical Thinking,Research,2.75,Yes,Yes,Engineering,No,Yes,No,360 digit data scientist,Supply Chain / Procurement
Python,Information Technology,2.88,Yes,Yes,Engineering,No,No,No,Creating Routing Policies to Handle Website Traffic Using AWS Route53,IT / DevOps Engineer
Active Listening,News Coverage,3.06,No,Yes,Arts / Humanities / Law,No,No,Yes,,Journalist / Content Writer
CAD/CAE(autocad/catia/ansys/proE/SeimensNX),Data Analytics,3.25,Yes,Yes,Engineering,No,No,No,Product Development,Mechanical Engineer
Python,Technology,2.25,No,Yes,Engineering,No,Yes,Yes,,Software Developer
Automation,Sales/Marketing,3.5,Yes,Yes,Engineering,No,No,No,PLC,Operations / Process Engineer
Proeficiency in Software like STAAD PRO,Design,2.75,Yes,Yes,Engineering,No,No,Yes,Solidworks,Mechanical Engineer
Leadership,Teaching,2.97,No,Yes,Engineering,No,No,No,digital marketing,Project Manager
Communication Skills,Information Technology,2.75,Yes,Yes,Engineering,No,Yes,No,DevOps,IT / DevOps Engineer
Programming Language skills,Home interior design,3.34,No,Yes,Science,No,No,No,UX Design,Designer / Creative
Real-Time Polymerase Chain Reaction (qPCR),Research,3.19,Yes,Yes,Engineering,No,No,No,Cell culture and technologies,Research Scientist
Company Law,Financial Analysis,3.22,Yes,Yes,Commerce,No,No,Yes,,Accountant
AI,Technology,1.75,Yes,No,Commerce,Yes,Yes,Yes,Web And software Engineer,Fresher / Student
Diploma in visual effects,Take risk for Profits,2.21,No,Yes,Commerce,No,No,No,,Designer / Creative
Cyber Security,Web Designing,3.27,No,Yes,Commerce,No,Yes,No,,IT / DevOps Engineer
Programming Language skills,Data Science,2.01,Yes,Yes,Engineering,No,Yes,No,Data scientist,Data Scientist
Business Knowledge,News Coverage,3.39,No,Yes,Science,No,No,Yes,API documentation,Journalist / Content Writer
Critical Thinking,Litigation & Legal service,3.0,Yes,Yes,Arts / Humanities / Law,No,No,No,Litigation,Lawyer / Legal
Communication Skills,Sales/Marketing,2.51,Yes,Yes,Business / Management,No,No,Yes,Certificate in information technology,Marketing / Digital Marketing
Creativity Skills,Technology,3.25,Yes,Yes,Engineering,No,No,Yes,Java Training,Software Developer
SQL,Data Analytics,2.62,Yes,Yes,Engineering,No,No,Yes,Data Science,Data Engineer
Active Listening,Research,3.45,Yes,Yes,Engineering,No,No,Yes,Biozeen training,Quality / Production Engineer
Accounting Skills,Financial Analysis,3.53,No,Yes,Business / Management,No,No,No,Companies Act,Accountant
Sales,Teaching,1.99,Yes,No,Pharmacy,Yes,No,Yes,Diploma in pharmacy,Medical / Healthcare
Communication Skills,Research,2.0,No,Yes,Arts / Humanities / Law,No,No,No,,Sales Executive
Critical Thinking,Govt. Job,3.0,Yes,Yes,Science,No,Yes,Yes,Tablue,Teacher / Educator
Business Analytics,Financial Analysis,3.02,Yes,Yes,Engineering,No,No,Yes,Equity Derivatives,Finance / Accounting
Critical Thinking,Social Justice,2.41,No,Yes,Arts / Humanities / Law,No,No,No,Patents,Lawyer / Legal
KiCAD,Industries,3.56,Yes,Yes,Engineering,No,No,Yes,Power Systems,Hardware / Embedded Engineer
AI,Technology,2.93,Yes,Yes,Engineering,No,No,No,SCADA,Operations / Process Engineer
Business Knowledge,Entrepreneurship,3.5,Yes,Yes,Engineering,No,No,No,Az-900,IT / DevOps Engineer
Active Listening,News Coverage,2.75,No,Yes,Arts / Humanities / Law,No,No,Yes,,Journalist / Content Writer
Critical Thinking,Technology,2.46,Yes,Yes,Engineering,No,Yes,No,Microsoft certification,Software Developer
Work under Pressure,Writing,3.1,Yes,Yes,Engineering,No,No,No,API documentation,Journalist / Content Writer
Active Listening,Project Management,4.0,Yes,Yes,Engineering,No,No,No,Professional scrum master,Project Manager
IBM QRadar,Cyber Security,3.0,Yes,Yes,Engineering,No,No,No,Offsenive Bug Bounty Hunter 2.0,Cyber Security Analyst
Programming,Technology,2.25,No,Yes,Science,No,No,Yes,Six Sigma,Sales Executive
Programming Language skills,Data Analytics,3.75,Yes,Yes,Engineering,No,Yes,No,Selenium WebDriver,Data Engineer
Active Listening,Research,2.25,No,Yes,Engineering,No,No,No,,Project Manager
Diploma in visual effects,Take risk for Profits,2.75,Yes,Yes,Science,No,No,No,Graphic Design & Motion Graphics,Designer / Creative
People Management,Research,3.5,No,Yes,Arts / Humanities / Law,No,No,Yes,,Teacher / Educator
Accounting Skills,Govt. Job,2.25,No,No,Computer Applications,No,No,Yes,Companies Act,Accountant
Active Listening,Financial Analysis,2.25,Yes,No,Engineering,Yes,Yes,No,Data science using python,Fresher / Student
Business Knowledge,Sales/Marketing,0.5,No,Yes,Business / Management,No,No,No,,Sales Executive
Programming Language skills,Research,1.75,No,No,Engineering,No,Yes,No,,Fresher / Student
Web Application Security,Technology,3.36,Yes,Yes,Engineering,No,Yes,No,Applied Cybersecurity Essentials Hybrid Intensive,Cyber Security Analyst
Communication Skills,Design,2.48,Yes,Yes,Engineering,No,Yes,No,Automation,Marketing / Digital Marketing
Programming Language skills,Take risk for Profits,2.96,No,Yes,Engineering,No,Yes,Yes,,Data Engineer
Active Listening,News Coverage,3.02,No,Yes,Arts / Humanities / Law,No,No,Yes,,Journalist / Content Writer
Programming Language skills,Oil and Gas,2.05,Yes,Yes,Engineering,No,Yes,No,Unigraphics,Data Scientist
Sales,Plant Automation,1.75,No,Yes,Other,No,No,No,,Sales Executive
Active Listening,Sales/Marketing,2.5,Yes,Yes,Arts / Humanities / Law,No,No,Yes,Digital Marketing,Journalist / Content Writer
Programming Language skills,Financial Analysis,2.98,Yes,Yes,Engineering,No,Yes,Yes,Data Science,Data Engineer
Programming Language skills,Data Science,1.75,Yes,Yes,Engineering,No,Yes,No,Unigraphics,Data Scientist
Teamwork,Financial Analysis,3.0,No,Yes,Engineering,No,No,No,,Marketing / Digital Marketing
Polymerase Chain Reaction (PCR),Research,3.0,Yes,Yes,Engineering,No,Yes,No,Industrial biotechnology,Research Scientist
Hardware skills,Technology,4.0,Yes,Yes,Engineering,Yes,Yes,No,PLC,Operations / Process Engineer
AI,Technology,1.5,No,No,Engineering,No,Yes,Yes,Data Science,Data Engineer
Analytic Thinking,Home interior design,2.19,Yes,No,Science,Yes,No,Yes,Computer applications,Medical / Healthcare
